VERTICES


EDGES
1,5,5
5,12,5
6,2,5
7,6,5
3,7,5
9,6,5
9,8,5
9,12,5
8,4,5
5,8,5
5,10,5
11,10,5
11,6,5
7,10,5
7,12,5
11,8,5
16,9,5
10,17,5
13,19,5
15,21,5
19,18,5
19,24,5
19,22,5
21,18,5
21,20,5
21,24,5
20,14,5
17,22,5
17,20,5
17,24,5
22,16,5
23,18,5
23,20,5
23,22,5
24,31,5
32,23,5
31,30,5
31,36,5
31,34,5
36,28,5
29,36,5
29,34,5
29,32,5
34,26,5
27,35,5
35,32,5
35,34,5
35,20,5
25,33,5
33,32,5
33,30,5
33,36,5
30,45,5
46,29,5
12,43,5
44,11,5
45,44,5
45,42,5
45,48,5
42,40,5
39,41,5
41,44,5
41,46,5
41,48,5
48,36,5
37,47,5
47,44,5
47,46,5
47,42,5
43,42,5
43,48,5
43,46,5
